SYMBOL, NAME OF COMPANY, SERIES, SECURITY NAME, FACE VALUE, PAID UP VALUE, MKT LOT, DIVIDEND %, DATE OF LISTING, DATE OF ALLOTMENT, REDEMPTION DATE, REDEMPTION AMT, CONVERSION DATE, CONVERSION AMT
JSWSTEEL,JSW Steel Limited,P1,JSW Steel Limited,2.5,2.5,1,,23-MAR-2005,,15-DEC-2017,2.5,,,INE019A04016
JSWSTEEL,JSW Steel Limited,P1,JSW Steel Limited,2.5,2.5,1,,23-MAR-2005,,15-MAR-2018,2.5,,,INE019A04016
JSWSTEEL,JSW Steel Limited,P1,JSW Steel Limited,2.5,2.5,1,,23-MAR-2005,,15-JUN-2018,2.5,,,INE019A04016
JSWSTEEL,JSW Steel Limited,P1,JSW Steel Limited,2.5,2.5,1,,23-MAR-2005,,15-SEP-2018,2.5,,,INE019A04016
